Timestamp,Approximately how many games do you attend each season?,What is your favorite team?,Do you identify as LGBTQ+ ?,Did your favorite team host a Pride Night this season?,Did you attend Pride Night this season?,When planning future trips to the ballpark:,"If your team hosts a Pride Night,  what do you think of the promotion and production? [Advertising]","If your team hosts a Pride Night,  what do you think of the promotion and production? [Pre-Game Activities]","If your team hosts a Pride Night,  what do you think of the promotion and production? [In-Game Entertainment/Features]","If your team hosts a Pride Night,  what do you think of the promotion and production? [Promotional Items]",What is your overall impression of MLB Pride Night themes?,What is your favorite themed night or promotion to attend?
2019/09/21 7:12:35 AM EST,5-Jan,Cincinnati Reds,No,I don't know,I don't know when it was/not sure if I attended,I would go out of my way to avoid Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,"Don’t like them
","I go to games because it’s baseball, not for any promotion."
2019/09/21 7:13:27 AM EST,5-Jan,Atlanta Braves,No,Yes,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,Too Much,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,I just don't want my kids to be forced to see this all the time. Naturally in public a couple holding hands is find. But to be forced to see everyone doing it is another thing. Most games you go to and see straight people but they aren't purposely sharing their views onto others. There isn't a straight pride game. I support diversity I just dont support the need of being recognized for how you live your life and force onto others that may not agree with it.,Any Atlanta Brave Bobble Head night
2019/09/21 7:24:10 AM EST,10-Jun,Philadelphia Phillies,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,Theyre useful. ,Bobblehead Night
2019/09/21 7:58:12 AM EST,5-Jan,Atlanta Braves,No,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Unsure- have never been to one.,Bobblehead
2019/09/21 8:02:32 AM EST,10-Jun,Washington Nationals,No,Yes,I attended specifically because it was Pride Night,Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,"I'm fine by it, all are welcome. ",Cheap beer night. Haha
2019/09/21 9:24:14 AM EST,16-20,New York Mets,No,Yes,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,Wasn't done at all,Wasn't done at all,Wasn't done at all,Wasn't done at all,Stupid,Bobbleheads 
2019/09/21 9:29:35 AM EST,15-Nov,Washington Nationals,No,Yes,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",Pride Night would not influence my choice of game,Just the right amount,,,,Good,90s night 
2019/09/21 10:04:07 AM EST,15-Nov,Atlanta Braves,Yes,I don't know,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",I would go out of my way to attend on Pride Night,,,,,I think it’s great that MLB is including their LGBTQ+ fan base,🤷🏼‍♀️
2019/09/21 2:01:47 PM EST,5-Jan,Atlanta Braves,No,I don't know,I don't know when it was/not sure if I attended,I would go out of my way to avoid Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Not aware,Bobblehead
2019/09/21 2:05:55 PM EST,5-Jan,Atlanta Braves,No,I don't know,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,Too Much,Too Much,Too Much,Too Much,Why is MLB wasting time on events like this? ,Anything but pride
2019/09/21 2:42:09 PM EST,15-Nov,Kansas City Royals,Yes,Yes,I attended specifically because it was Pride Night,I would go out of my way to attend on Pride Night,"Did some, but not enough","Did some, but not enough","Did some, but not enough",Just the right amount,"The Royals seem to have done this begrudgingly and not because they really want to support the queer community. As a queer fan, I’m disappointed. I hope they try harder next year.",Fireworks 
2019/09/21 3:07:07 PM EST,5-Jan,Atlanta Braves,No,I don't know,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,,,,,Positive,College days
2019/09/21 3:41:42 PM EST,5-Jan,Philadelphia Phillies,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,,,,,Consistent with the pride movement ,When the Phillies  give out apparel 
2019/09/21 4:57:59 PM EST,21 or more,San Diego Padres,Prefer not to answer,No,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,,,,,No,Hat 
2019/09/21 7:03:15 PM EST,5-Jan,Philadelphia Phillies,No,I don't know,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,No opinion either way. Team decision ,Retro
2019/09/21 7:58:27 PM EST,5-Jan,Philadelphia Phillies,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,To each their own.  I like the events. ,"Personally, Irish heritage.  However,  the isn't any event I'd avoid. "
2019/09/21 9:53:31 PM EST,None,Cincinnati Reds,No,I don't know,I don't know when it was/not sure if I attended,I would go out of my way to avoid Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,MLB stay out of politics,"I attend games because I enjoy watching them, not becuase of a themed night or promotion"
2019/09/22 11:24:40 AM EST,5-Jan,Atlanta Braves,No,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Really have paid no attention. ,I dont pay attention to promotions at all. s at all. 
2019/09/22 12:16:40 PM EST,5-Jan,Seattle Mariners,No,I don't know,"Didn't attend, but not because of Pride Night",I would only attend if I liked the promotional item,"Did some, but not enough","Did some, but not enough","Did some, but not enough","Did some, but not enough",Good for the game and community,Star Wars
2019/09/22 12:17:27 PM EST,10-Jun,Los Angeles Dodgers,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,N/a,Japan night. 
2019/09/22 12:19:15 PM EST,10-Jun,Los Angeles Angels,No,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,"Did some, but not enough",Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Aight,College nights
2019/09/22 12:19:55 PM EST,5-Jan,New York Yankees,No,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Just the right amount,Just the right amount,Wasn't done at all,eh,"idk, think the Yankees did it right by honoring gay pride but not making it a full on event"
2019/09/22 12:20:53 PM EST,5-Jan,Washington Nationals,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,Good start,Bobbleheads
2019/09/22 12:22:02 PM EST,5-Jan,Texas Rangers,No,I don't know,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,I don’t care either way,Bobble head nights 
2019/09/22 12:23:03 PM EST,10-Jun,Arizona Diamondbacks,No,Yes,I attended specifically because it was Pride Night,I would go out of my way to attend on Pride Night,Just the right amount,Don't know/unaware of this feature,Just the right amount,Just the right amount,The Dbacks one was great!,haboob globe night
2019/09/22 12:26:50 PM EST,5-Jan,New York Yankees,No,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,None,Not a priority for me
2019/09/22 12:29:01 PM EST,10-Jun,Chicago Cubs,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,"Can't speak for the league as a whole, but the Cubs do a fine job supporting the relatively large lgbtq+ local community due to the proximity of Boystown.",Bobblehead days
2019/09/22 12:29:07 PM EST,5-Jan,Milwaukee Brewers,No,I don't know,I don't know when it was/not sure if I attended,I would go out of my way to avoid Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Insincerely trying to appeal to a particular group of people who in general don’t have much interest in baseball. ,None. They’re all dumb. 
2019/09/22 12:30:08 PM EST,5-Jan,Minnesota Twins,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,No opinion.,Bark in the park.
2019/09/22 12:39:02 PM EST,10-Jun,Baltimore Orioles,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Just the right amount,Good Promotion,Bobbleheads
2019/09/22 12:42:33 PM EST,5-Jan,Philadelphia Phillies,No,I don't know,I don't know when it was/not sure if I attended,I would go out of my way to attend on Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,don't care,don't care
2019/09/22 12:46:51 PM EST,10-Jun,San Francisco Giants,No,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Important,Bark at the Park (dogs at the ballpark)
2019/09/22 12:48:16 PM EST,None,St. Louis Cardinals,No,Yes,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Supporting a sin is not the right thing to do. ,N/A
2019/09/22 12:51:07 PM EST,10-Jun,Detroit Tigers,No,Yes,I attended specifically because it was Pride Night,I would go out of my way to attend on Pride Night,Don't know/unaware of this feature,"Did some, but not enough","Did some, but not enough","Did some, but not enough",Could be more fun,Pride night
2019/09/22 12:51:36 PM EST,10-Jun,Texas Rangers,No,I don't know,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,No opinion,Bark at the Park
2019/09/22 12:52:57 PM EST,None,Texas Rangers,No,I don't know,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know,University days
2019/09/22 12:53:47 PM EST,15-Nov,Los Angeles Angels,No,No,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Wasn't done at all,Wasn't done at all,Wasn't done at all,Wasn't done at all,"It doesnt affect me at all so I dont really care about pride night in a negative or positive way, it’s just another night.",Ducks Night
2019/09/22 12:53:57 PM EST,21 or more,Detroit Tigers,Yes,Yes,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,Wasn't done at all,Wasn't done at all,Wasn't done at all,Just the right amount,They're fine but I don't like them.,I like the minor league pride nights. More family friendly and more fun.
2019/09/22 12:57:36 PM EST,5-Jan,New York Mets,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Aight.,Free stuff
2019/09/22 1:01:59 PM EST,15-Nov,Houston Astros,Yes,No,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,,,,,"It's good outreach, just like the MLB does for women, Hispanics, etc",It would be pride night if we had it. 
2019/09/22 1:06:33 PM EST,5-Jan,Chicago White Sox,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,I think it's a great idea to help promote this cause.,Star Wars
2019/09/22 1:12:30 PM EST,None,New York Yankees,No,I don't know,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,I've Never payed attention to it,"They are all fine, I wouldnt go to a game for a specific promotion."
2019/09/22 1:15:15 PM EST,5-Jan,St. Louis Cardinals,No,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,"Did some, but not enough",Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,All for it. Rainbows are awesome.,Anything with wearable merch.
2019/09/22 1:17:40 PM EST,None,Atlanta Braves,No,I don't know,"Didn't attend, but not because of Pride Night",I would go out of my way to avoid Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,What’s the point,College themed
2019/09/22 1:23:36 PM EST,10-Jun,Toronto Blue Jays,No,I don't know,I don't know when it was/not sure if I attended,I would go out of my way to avoid Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,"Attempt at attracting a specific demographic to attend games, attempt to gain political capital with regards to regional politics.",discounted food or drink
2019/09/22 1:24:13 PM EST,10-Jun,Los Angeles Dodgers,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,I believe inclusive programs are good,Bobblehead nights
2019/09/22 1:24:14 PM EST,None,New York Mets,No,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,,,,,I’m not for it or against it. All people should be treated the same. ,Cap Day
2019/09/22 1:27:31 PM EST,5-Jan,Los Angeles Dodgers,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,I don’t care one way or the other,N/A
2019/09/22 1:27:55 PM EST,10-Jun,Los Angeles Angels,No,I don't know,I don't know when it was/not sure if I attended,I would go out of my way to avoid Pride Night,,,,,"Feels like they're trying to force an idea onto people that ""baseball is for everyone"" but I honestly do not believe anybody would believe otherwise. I dont see why they're so special as to have an entire night dedicated to themselves.",Any bobblehead give away no matter how stupid it might look.
2019/09/22 1:30:54 PM EST,5-Jan,Seattle Mariners,No,I don't know,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,"It's dope, we have like a million different theme nights and pride night is definitely one of the better ones",bobblehead nights for my favorite players 
2019/09/22 1:34:37 PM EST,5-Jan,Boston Red Sox,Yes,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Are they really addressing issues or celebrating queer folks in any meaningful way? Or are they just trying to cash in?,Promotions don't tend to influence my decision to attend a baseball game. I do love a free t-shirt tho
2019/09/22 1:37:00 PM EST,15-Nov,Seattle Mariners,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,"Did some, but not enough",Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,A good idea that needs expansion ,Vintage/retro
2019/09/22 1:41:18 PM EST,5-Jan,Houston Astros,No,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,,,,,I think it is good to try to reach but to a wide variety of people at the ballpark.,Latino heritage nights
2019/09/22 1:44:15 PM EST,21 or more,Oakland Athletics,No,Yes,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",I would go out of my way to attend on Pride Night,Just the right amount,Just the right amount,Don't know/unaware of this feature,Just the right amount,I’m a fan of them. Sports is an important venue to talk about inclusivity. ,Fireworks 
2019/09/22 1:45:01 PM EST,5-Jan,Pittsburgh Pirates,Yes,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,A good idea,Marvel or Star Wars
2019/09/22 1:47:42 PM EST,21 or more,Los Angeles Dodgers,No,Yes,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,"Doesn’t impact my enjoyment of the game one way or the other, but I know people appreciate representation.",I don’t like promotions. I’d rather attend a game with no video screens or sound system at all.
2019/09/22 1:48:09 PM EST,5-Jan,San Francisco Giants,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,"Did some, but not enough",Just the right amount,"Spreading, getting better across the board. ",I don’t get enough opportunities to attend games to give a good answer here. 
2019/09/22 1:53:17 PM EST,16-20,New York Yankees,No,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,"Did some, but not enough","Did some, but not enough","Did some, but not enough","Did some, but not enough",Positive ,Jersey giveaway 
2019/09/22 1:56:21 PM EST,10-Jun,Chicago White Sox,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,I'm pro pride night,"Not sure, Sox eloy bobblehead, sweatshirt or beer stein night from this year"
2019/09/22 1:56:22 PM EST,5-Jan,Los Angeles Dodgers,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,"Did some, but not enough",Don't know/unaware of this feature,Seems like corporations trying to get money off of minority groups by making their logo rainbow-colored instead of actually doing something helpful.,None
2019/09/22 1:59:51 PM EST,5-Jan,Toronto Blue Jays,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,Can't speak for all of the MLB but the Jays seem to be doing an admirable job with Pride Night.,Something with a bobblehead giveaway of my favourite player(s)
2019/09/22 2:02:05 PM EST,5-Jan,New York Mets,No,I don't know,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,I really don't know anything about it.,Bobblehead giveaways
2019/09/22 2:04:12 PM EST,15-Nov,Los Angeles Dodgers,Yes,Yes,I attended specifically because it was Pride Night,I would go out of my way to attend on Pride Night,Just the right amount,Just the right amount,Wasn't done at all,Just the right amount,"It was great! They commemorated Billy Bean one year, Lance bass threw out the first pitch another year. The pregame celebrations are always clever and really thought out.",Tie between pride night and Cuban heritage night
2019/09/22 2:04:13 PM EST,10-Jun,St. Louis Cardinals,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Too Much,Don't know/unaware of this feature,Don't know/unaware of this feature,Too Much,The Cardinals marketed their pride night heavily and I think the giveaway was a rainbow shirt or something. ,Playoff games for the rally towels
2019/09/22 2:08:03 PM EST,5-Jan,Oakland Athletics,No,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Wasn't done at all,"Did some, but not enough",,,Good idea,Fireworks nights
2019/09/22 2:17:55 PM EST,5-Jan,Chicago White Sox,No,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Idk,Idk
2019/09/22 2:20:17 PM EST,5-Jan,New York Mets,Yes,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,Just the right amount,Just the right amount,Just the right amount,Don't know/unaware of this feature,"It’s a good idea to spread pride, especially in major league sports, where representation has historically been lacking.",Bobblehead nights 
2019/09/22 2:20:47 PM EST,5-Jan,Houston Astros,No,No,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,,,,,"It’s not genuine, just like any other corporation pretending to care about a cause for PR. Still, it’s a positive thing for inclusion reasons. ",Dollar hot dog night 
2019/09/22 2:20:59 PM EST,15-Nov,Chicago White Sox,Yes,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,"Did some, but not enough",Just the right amount,Just the right amount,Just the right amount,"I appreciate the thought. That said, I'm not outspoken with my orientation.",$1 Hot Dog Wednesdays
2019/09/22 2:25:20 PM EST,5-Jan,St. Louis Cardinals,No,I don't know,"Didn't attend, but not because of Pride Night",I would go out of my way to avoid Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Doesn’t apply to me but I have no issues with it. ,Collectible/memorabilia 
2019/09/22 2:38:21 PM EST,5-Jan,Los Angeles Angels,No,No,"Didn't attend, but not because of Pride Night",I would go out of my way to avoid Pride Night,,,,, l, n
2019/09/22 3:16:12 PM EST,5-Jan,New York Yankees,Yes,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,,,,,"Nice that they have them, I guess",Idk
2019/09/22 3:21:19 PM EST,10-Jun,San Francisco Giants,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,"Did some, but not enough","Did some, but not enough",Don't know/unaware of this feature,Don't know/unaware of this feature,It’s a good way to recognize and honor a community that is an important part of my city.,I personally don’t really care that much about theme nights so I don’t have one.
2019/09/22 3:34:06 PM EST,15-Nov,New York Mets,No,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,"Did some, but not enough",Just the right amount,Just the right amount,Don't know/unaware of this feature,"I don't know enough, but I went to the Yankees pride this year and it was subtle and tasteful",Garden gnome nights
2019/09/22 3:39:47 PM EST,16-20,Boston Red Sox,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,"Did some, but not enough","Did some, but not enough","Did some, but not enough",Wasn't done at all,They feel more pandering than genuine,"Any throwback game, especially with a fan giveaway"
2019/09/22 3:41:59 PM EST,10-Jun,St. Louis Cardinals,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Positive.,"N/A, could easily be pride night but I'm not local to StL, would go to ChiSox pride night given the opportunity."
2019/09/22 3:52:29 PM EST,10-Jun,San Francisco Giants,No,Yes,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,Too Much,Don't know/unaware of this feature,Don't know/unaware of this feature,Too Much,Unnecessary,"A typical bobblehead giveaway, non-themed"
2019/09/22 4:01:16 PM EST,None,Boston Red Sox,No,I don't know,"Didn't attend, but not because of Pride Night",I would go out of my way to avoid Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,idk man smoke penis,5 cent beer night
2019/09/22 4:05:51 PM EST,5-Jan,New York Yankees,No,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,,,,,Positive,Bat day
2019/09/22 4:11:07 PM EST,10-Jun,St. Louis Cardinals,No,I don't know,I don't know when it was/not sure if I attended,I would go out of my way to avoid Pride Night,,,,,Negative,None
2019/09/22 4:11:32 PM EST,5-Jan,San Diego Padres,No,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,"Did some, but not enough",Wasn't done at all,"Did some, but not enough",Just the right amount,Strong,Jewish Night
2019/09/22 4:18:15 PM EST,5-Jan,New York Mets,No,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,,,,,"All themes can be  a little cringy, but Pride is important ",Always love a legend
2019/09/22 4:18:33 PM EST,None,Atlanta Braves,No,I don't know,"Didn't attend, but not because of Pride Night",I would only attend if I liked the promotional item,Wasn't done at all,Wasn't done at all,Wasn't done at all,Wasn't done at all,Never been. ,T-shirt and or bobble head giveaways 
2019/09/22 4:20:09 PM EST,5-Jan,New York Mets,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don’t really care ,Seinfeld night 
2019/09/22 4:34:54 PM EST,5-Jan,New York Yankees,No,No,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Didn’t know they existed. ,Bobble heads. 
2019/09/22 5:08:21 PM EST,5-Jan,New York Yankees,No,No,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,,,,,"Makes sense if they have other sorts of games themed after groups of people (e.g. Italian Night).  Otherwise, it just seems like lazy pandering. ",Fireworks
2019/09/22 5:11:39 PM EST,10-Jun,Los Angeles Dodgers,No,Yes,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,"Did some, but not enough",Just the right amount,Good to have inclusive activities,None
2019/09/22 5:23:50 PM EST,5-Jan,St. Louis Cardinals,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,"I think it's great. They have other religious/ethnic themes so why not give everyone a night to be recognized. It does not affect me in any way, and if it so much as makes one single person feel welcomed by the fan base it's all worth it. ","Star Wars night, but I always miss the damn thing because i forget a out it."
2019/09/23 2:16:55 AM EST,10-Jun,New York Mets,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Wasn't done at all,Just the right amount,Wasn't done at all,Meh,Anything with hats or blankets 
2019/09/23 9:15:02 AM EST,5-Jan,Atlanta Braves,No,I don't know,"Didn't attend, but not because of Pride Night",I would go out of my way to avoid Pride Night,,,,,Meh,Bobble heads
2019/09/23 5:16:58 PM EST,5-Jan,Atlanta Braves,No,Yes,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,Too Much,Too Much,Too Much,Too Much,Unnecessary pandering to a favored minority demographic. Has nothing to do with the game. Sickening.,Bobblehead nights.
2019/09/24 8:23:58 PM EST,5-Jan,Atlanta Braves,No,Yes,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,Too Much,Too Much,Too Much,,Against them,Bobblehead games
2019/09/25 9:35:44 AM EST,16-20,New York Mets,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,I think it is a great idea ,"I generally don't make a point to attend games specifically for a theme night.  Occasionally I attend ""Beatles Night"" "
2019/09/25 9:43:19 AM EST,10-Jun,San Francisco Giants,No,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Never seen it... I think it is fine. ,I don’t go for the themes
2019/09/25 9:43:30 AM EST,5-Jan,Baltimore Orioles,No,I don't know,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,,,,,Not familiar so obviously they’re not doing enough ,T-shirt
2019/09/25 10:06:39 AM EST,5-Jan,Minnesota Twins,No,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,,,,,"Have not attended an MLB Pride Night game
",See above = none
2019/09/25 10:37:57 AM EST,10-Jun,Oakland Athletics,No,I don't know,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Be what or who you want to be. It is your right. Just don't cram it down our throats,none
2019/09/25 10:56:01 AM EST,5-Jan,San Diego Padres,No,I don't know,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't like,Military
2019/09/25 11:35:04 AM EST,5-Jan,Arizona Diamondbacks,No,I don't know,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,,,,,Doesn’t matter to me.  Indifferent.,Indifferent.
